movie_id,runtime,budget,revenue,overview,director,last_updated
30959,183,0,0,"Taking its title from an archaic Japanese word meaning ""ghost story,"" this anthology adapts four folk tales. A penniless samurai marries for money with tragic results. A man stranded in a blizzard is saved by Yuki the Snow Maiden, but his rescue comes at a cost. Blind musician Hoichi is forced to perform for an audience of ghosts. An author relates the story of a samurai who sees another warrior's reflection in his teacup.",Masaki Kobayashi,2026-04-20 15:22:55.705572
15916,71,0,0,"In the ruins of a strange city, a young girl takes care of a large egg she holds carefully in her arms. She bonds with a boy who is searching for a bird he saw in a dream.",Mamoru Oshii,2026-04-20 15:22:56.085937
162,105,20000000,86024005,A small suburban town receives a visit from a castaway unfinished science experiment named Edward.,Tim Burton,2026-04-20 15:22:56.402296
672,161,100000000,876688482,"Cars fly, trees fight back, and a mysterious house-elf comes to warn Harry Potter at the start of his second year at Hogwarts. Adventure and danger await when bloody writing on a wall announces: The Chamber Of Secrets Has Been Opened. To save Hogwarts will require all of Harry, Ron and Hermione's magical abilities and courage.",Chris Columbus,2026-04-20 15:22:56.829753
843241,79,0,1094673,"With the help of the ""Dragon Sin of Wrath"" Meliodas and the worst rebels in history, the Seven Deadly Sins, the ""Holy War"", in which four races, including Humans, Goddesses, Fairies and Giants fought against the Demons, is finally over. At the cost of the ""Lion Sin of Pride"" Escanor's life, the Demon King was defeated and the world regained peace. After that, each of the Sins take their own path.",Takayuki Hamana,2026-04-20 15:22:57.358321
573699,99,11936735,62098770,"One day a young woman named Blanca is saved by Xuan, a snake catcher from a nearby village. As they set off an a journey to discover her real identity, the pair develop feelings for each other.",Amp Wong,2026-04-20 15:22:57.642342
221732,135,0,0,"Shishio sets sail in his ironclad ship to bring down the government. In order to stop him, Kenshin trains with his old master to learn his final technique.",Keishi Otomo,2026-04-20 15:22:57.942364
2493,99,16000000,30900000,"In this enchantingly cracked fairy tale, the beautiful Princess Buttercup and the dashing Westley must overcome staggering odds to find happiness amid six-fingered swordsmen, murderous princes, Sicilians and rodents of unusual size. But even death can't stop these true lovebirds from triumphing.",Rob Reiner,2026-04-20 15:22:58.369501
486589,92,20000000,10054356,"Princes who have been turned into Dwarfs seek the red shoes of a lady in order to break the spell, although it will not be easy.",Hong Sung-ho,2026-04-20 15:22:58.680467
1311031,156,20000000,733030221,"The Demon Slayer Corps are drawn into the Infinity Castle, where Tanjiro, Nezuko, and the Hashira face terrifying Upper Rank demons in a desperate fight as the final battle against Muzan Kibutsuji begins.",Haruo Sotozaki,2026-04-20 15:22:59.009471
767,153,250000000,933959197,"As Lord Voldemort tightens his grip on both the Muggle and wizarding worlds, Hogwarts is no longer a safe haven. Harry suspects perils may even lie within the castle, but Dumbledore is more intent upon preparing him for the final battle fast approaching. Together they work to find the key to unlock Voldemorts defenses and to this end, Dumbledore recruits his old friend and colleague Horace Slughorn, whom he believes holds crucial information. Even as the decisive showdown looms, romance blossoms for Harry, Ron, Hermione and their classmates. Love is in the air, but danger lies ahead and Hogwarts may never be the same again.",David Yates,2026-04-20 15:22:59.608817
82702,102,145000000,621537519,"Five years after uniting the dragons and Vikings of Berk, Hiccup and Toothless soar beyond their homeland, charting the vast unknown. During one of their adventures, the pair discover a secret cave that houses hundreds of wild dragons -- and a mysterious dragon rider with a startling connection to Hiccup. And as the ruthless dragon conqueror Drago Bludvist rises to seize control of both dragons and people alike, Hiccup must step into his role as a true leader and, alongside his friends and Toothless, protect Berk from a devastating war.",Dean DeBlois,2026-04-20 15:23:00.055556
539517,90,0,0,"A decade after a tragic mistake, family man Chas Chandler and occult detective John Constantine set out to cure his daughter Trish from a mysterious supernatural coma.",Doug Murphy,2026-04-20 15:23:00.692817
11787,104,0,0,"The story of Elwood P. Dowd who makes friends with a spirit taking the form of a human-sized rabbit named Harvey that only he sees (and a few privileged others on occasion also.) After his sister tries to commit him to a mental institution, a comedy of errors ensues. Elwood and Harvey become the catalysts for a family mending its wounds and for romance blossoming in unexpected places.",Henry Koster,2026-04-20 15:23:00.976622
506574,106,15000000,0,The teenagers of Disney's most infamous villains return to the Isle of the Lost to recruit a new batch of villainous offspring to join them at Auradon Prep.,Kenny Ortega,2026-04-20 15:23:01.365122
675,138,150000000,938212738,"Returning for his fifth year at Hogwarts, Harry is stunned to find that his warnings about the return of Lord Voldemort have been ignored. Left with no choice, Harry takes matters into his own hands, training a small group of motivated students to defend themselves against the Dark Arts.",David Yates,2026-04-20 15:23:01.745261
51739,94,23000000,149660003,"14-year-old Arrietty and the rest of the Clock family live in peaceful anonymity as they make their own home from items ""borrowed"" from the house's human inhabitants. However, life changes for the Clocks when a human boy discovers Arrietty.",Hiromasa Yonebayashi,2026-04-20 15:23:02.203602
413594,119,0,29322339,"In 2026, a new machine called the Augma is developed to compete against the NerveGear and its successor, the Amusphere. A next-gen wearable device, the Augma doesn't have a full-dive function like its predecessors. Instead, it uses Augmented Reality to get players into the game. It is safe, user-friendly and lets users play while they are conscious, making it an instant hit on the market. The most popular game on the system is “Ordinal Scale” an ARMMORPG developed exclusively for the Augma. Asuna and the gang have already been playing OS for a while, by the time Kirito decides to join them. They’re about to find out that Ordinal Scale isn’t all fun and games…",Tomohiko Ito,2026-04-20 15:23:02.666676
15999,103,0,151086,"D, a legendary dhampir competes with a motley family of bounty hunters to track down Charlotte Elbourne, a young woman who has seemingly been abducted by vampire nobleman Meier Link.",Yoshiaki Kawajiri,2026-04-20 15:23:03.295920
653,89,0,24194,"The mysterious Count Orlok summons a happily married real estate agent to his castle, located up in the Transylvanian mountains, to finalise a terrifying deal.",F. W. Murnau,2026-04-20 15:23:03.667387
812,91,28000000,504050219,"In the boorish city of Agrabah, kind-hearted street urchin Aladdin and Princess Jasmine fall in love, although she can only marry a prince. He and power-hungry Grand Vizier Jafar vie for a magic lamp that can fulfill their wishes.",Ron Clements,2026-04-20 15:23:04.056377
1062722,150,120000000,480678,"Dr. Victor Frankenstein, a brilliant but egotistical scientist, brings a creature to life in a monstrous experiment that ultimately leads to the undoing of both the creator and his tragic creation.",Guillermo del Toro,2026-04-20 15:23:04.536790
508439,102,200000000,141888276,"In a suburban fantasy world, two teenage elf brothers embark on an extraordinary quest to discover if there is still a little magic left out there.",Dan Scanlon,2026-04-20 15:23:05.138696
381289,100,22000000,205000000,A dog goes on quest to discover his purpose in life over the course of several lifetimes with multiple owners.,Lasse Hallström,2026-04-20 15:23:05.453785
137,101,14600000,71108778,"A cynical TV weatherman, along with his idealistic producer and his sardonic cameraman, is sent to report on Groundhog Day in the small town of Punxsutawney, where he finds himself repeating the same day over and over.",Harold Ramis,2026-04-20 15:23:05.947859
14784,117,30000000,3984390,"In a hospital on the outskirts of 1920s Los Angeles, an injured stuntman begins to tell a fellow patient, a little girl with a broken arm, a fantastic story about 5 mythical heroes. Thanks to his fractured state of mind and her vivid imagination, the line between fiction and reality starts to blur as the tale advances.",Tarsem Singh,2026-04-20 15:23:06.313518
20123,142,0,0,"Perhan is a gypsy teenager with telekinetic powers. A wealthy gypsy, Ahmed, visits the village and promises to get Perhan's sister the medical treatment she needs if they join him to Italy. Perhan soon discovers that Ahmed's business activities are in fact quite shady and he is soon lured into the elder's corrupt surroundings.",Emir Kusturica,2026-04-20 15:23:06.726841
