movie_id,title,release_date,rating,popularity,genre_ids,genres,category,release_year
48395,Rare Exports: A Christmas Tale,2010-12-03,6.2,1.4424,"[14, 27]","Fantasy, Horror",Dark Fantasy,2010.0
32657,Percy Jackson & the Olympians: The Lightning Thief,2010-02-01,6.2,8.1174,"[12, 14, 10751]","Adventure, Fantasy, Family",Fantasy Epic,2010.0
460885,Mandy,2018-09-13,6.2,4.8334,"[14, 28, 27]","Fantasy, Action, Horror",Dark Fantasy,2018.0
23082,The Invention of Lying,2009-10-02,6.2,2.2521,"[35, 14, 10749]","Comedy, Fantasy, Romance",Fantasy Epic,2009.0
11824,Teen Wolf,1985-08-23,6.2,5.8681,"[35, 14, 10749]","Comedy, Fantasy, Romance",Fantasy Epic,1985.0
64686,47 Ronin,2013-12-06,6.2,4.3585,"[18, 28, 14]","Drama, Action, Fantasy",Sword and Sorcery,2013.0
287903,Krampus,2015-11-26,6.2,3.7497,"[27, 35, 14]","Horror, Comedy, Fantasy",Dark Fantasy,2015.0
449563,Isn't It Romantic,2019-02-13,6.2,2.199,"[35, 14, 10749]","Comedy, Fantasy, Romance",Fantasy Epic,2019.0
6278,Reign of Fire,2002-07-09,6.2,3.5126,"[12, 28, 14]","Adventure, Action, Fantasy",Sword and Sorcery,2002.0
454294,The Kid Who Would Be King,2019-01-16,6.2,2.1395,"[28, 12, 14, 10751]","Action, Adventure, Fantasy, Family",Fantasy Epic,2019.0
24021,The Twilight Saga: Eclipse,2010-06-23,6.2,8.4826,"[12, 14, 18, 10749]","Adventure, Fantasy, Drama, Romance",Fantasy Epic,2010.0
23629,Sucker Punch,2011-03-24,6.2,4.2954,"[28, 14, 53]","Action, Fantasy, Thriller",Dark Fantasy,2011.0
2114,Final Fantasy: The Spirits Within,2001-07-02,6.2,2.65,"[12, 28, 14, 878, 16]","Adventure, Action, Fantasy, Sci-Fi, Animation",Sword and Sorcery,2001.0
50619,The Twilight Saga: Breaking Dawn - Part 1,2011-11-16,6.2,36.2556,"[12, 14, 10749]","Adventure, Fantasy, Romance",Fantasy Epic,2011.0
11415,House,1985-12-06,6.2,2.014,"[35, 27, 14]","Comedy, Horror, Fantasy",Dark Fantasy,1985.0
6552,Idle Hands,1999-04-30,6.2,2.8382,"[35, 27, 14, 10749]","Comedy, Horror, Fantasy, Romance",Dark Fantasy,1999.0
20701,Tales from the Darkside: The Movie,1990-05-03,6.2,2.0922,"[53, 35, 14, 27]","Thriller, Comedy, Fantasy, Horror",Dark Fantasy,1990.0
10185,The Midnight Meat Train,2008-08-07,6.2,3.3695,"[27, 9648, 14]","Horror, Fantasy",Dark Fantasy,2008.0
47533,Scooby-Doo! Curse of the Lake Monster,2010-10-16,6.2,1.6914,"[9648, 14, 35, 12]","Fantasy, Comedy, Adventure",Fantasy Epic,2010.0
419831,I Kill Giants,2017-11-15,6.2,2.9508,"[14, 18]","Fantasy, Drama",Fantasy Epic,2017.0
10025,Just My Luck,2006-05-12,6.2,3.135,"[35, 18, 10751, 14, 10749]","Comedy, Drama, Family, Fantasy, Romance",Fantasy Epic,2006.0
50479,Avalon High,2011-01-28,6.2,1.3759,"[14, 10751, 18, 10770]","Fantasy, Family, Drama",Fantasy Epic,2011.0
9889,Shallow Hal,2001-11-01,6.2,4.8014,"[35, 10749, 14, 18]","Comedy, Romance, Fantasy, Drama",Fantasy Epic,2001.0
400106,Bright,2017-12-22,6.2,5.2192,"[14, 28, 53]","Fantasy, Action, Thriller",Dark Fantasy,2017.0
10202,Bedtime Stories,2008-12-24,6.2,4.2954,"[14, 35, 10751, 10749]","Fantasy, Comedy, Family, Romance",Fantasy Epic,2008.0
18360,Night at the Museum: Battle of the Smithsonian,2009-05-20,6.2,4.0944,"[12, 14, 28, 35, 10751]","Adventure, Fantasy, Action, Comedy, Family",Fantasy Epic,2009.0
10869,Herbie Rides Again,1974-02-12,6.2,1.458,"[10749, 35, 10751, 14]","Romance, Comedy, Family, Fantasy",Fantasy Epic,1974.0
10836,Dagon,2001-10-12,6.1,2.1087,"[14, 27, 53]","Fantasy, Horror, Thriller",Dark Fantasy,2001.0
403587,Return,1985-10-31,6.1,0.49,"[27, 14, 10749]","Horror, Fantasy, Romance",Dark Fantasy,1985.0
27022,The Sorcerer's Apprentice,2010-07-13,6.1,4.5087,"[14, 12, 28]","Fantasy, Adventure, Action",Sword and Sorcery,2010.0
1019420,Irish Wish,2024-03-14,6.1,19.2792,"[10749, 35, 14]","Romance, Comedy, Fantasy",Fantasy Epic,2024.0
44603,Hereafter,2010-10-22,6.1,3.4065,"[18, 14]","Drama, Fantasy",Fantasy Epic,2010.0
157820,Mood Indigo,2013-01-10,6.1,0.8976,"[18, 14]","Drama, Fantasy",Fantasy Epic,2013.0
8067,A Life Less Ordinary,1997-10-24,6.1,1.2043,"[14, 35, 10749]","Fantasy, Comedy, Romance",Fantasy Epic,1997.0
127867,The Brass Teapot,2012-09-08,6.1,1.8131,"[35, 14, 53]","Comedy, Fantasy, Thriller",Dark Fantasy,2012.0
9610,Conan the Destroyer,1984-06-29,6.1,2.8887,"[12, 14, 28]","Adventure, Fantasy, Action",Sword and Sorcery,1984.0
8989,Harry and the Hendersons,1987-06-05,6.1,1.8685,"[35, 10751, 14, 18]","Comedy, Family, Fantasy, Drama",Fantasy Epic,1987.0
268896,Pacific Rim: Uprising,2018-03-21,6.1,5.5288,"[28, 14, 878, 12]","Action, Fantasy, Sci-Fi, Adventure",Sword and Sorcery,2018.0
14128,Cinderella II: Dreams Come True,2002-02-23,6.1,5.2904,"[10751, 16, 10749, 14]","Family, Animation, Romance, Fantasy",Fairy Tale,2002.0
613080,Once Upon a Time in Bethlehem,2019-12-12,6.1,0.5456,"[35, 14]","Comedy, Fantasy",Fantasy Epic,2019.0
2269,Day Watch,2006-01-01,6.1,2.541,"[14, 28, 12, 27, 53]","Fantasy, Action, Adventure, Horror, Thriller",Dark Fantasy,2006.0
283378,Fallen,2016-11-10,6.1,2.1538,"[18, 14, 10749]","Drama, Fantasy, Romance",Fantasy Epic,2016.0
10013,Peggy Sue Got Married,1986-10-10,6.1,1.6056,"[35, 18, 14]","Comedy, Drama, Fantasy",Fantasy Epic,1986.0
37861,Valhalla Rising,2009-09-04,6.1,1.6238,"[12, 18, 28, 14]","Adventure, Drama, Action, Fantasy",Sword and Sorcery,2009.0
21972,Like Mike,2002-07-03,6.1,2.7317,"[10751, 35, 14]","Family, Comedy, Fantasy",Fantasy Epic,2002.0
72358,A Thousand Words,2012-03-07,6.1,2.4234,"[18, 35, 14]","Drama, Comedy, Fantasy",Fantasy Epic,2012.0
10351,Wishmaster,1997-09-19,6.1,2.9975,"[27, 14]","Horror, Fantasy",Dark Fantasy,1997.0
228165,The SpongeBob Movie: Sponge Out of Water,2015-01-28,6.1,5.3093,"[10751, 16, 12, 14, 35]","Family, Animation, Adventure, Fantasy, Comedy",Fairy Tale,2015.0
60304,Hansel & Gretel: Witch Hunters,2013-01-17,6.1,4.8325,"[14, 27, 28]","Fantasy, Horror, Action",Dark Fantasy,2013.0
442062,Goosebumps 2: Haunted Halloween,2018-10-11,6.1,3.2505,"[35, 14, 27, 10751]","Comedy, Fantasy, Horror, Family",Dark Fantasy,2018.0
62213,Dark Shadows,2012-05-09,6.1,5.3216,"[35, 14]","Comedy, Fantasy",Fantasy Epic,2012.0
296100,The Night Before,2015-11-20,6.1,1.4815,"[35, 12, 14]","Comedy, Adventure, Fantasy",Fantasy Epic,2015.0
590995,The Craft: Legacy,2020-10-28,6.1,2.8138,"[27, 18, 14]","Horror, Drama, Fantasy",Dark Fantasy,2020.0
1636,Bedazzled,2000-10-19,6.1,3.7616,"[14, 35, 10749]","Fantasy, Comedy, Romance",Fantasy Epic,2000.0
739990,Nightbooks,2021-09-15,6.1,2.0022,"[14, 27, 10751]","Fantasy, Horror, Family",Dark Fantasy,2021.0
9946,End of Days,1999-11-24,6.1,4.5284,"[28, 27, 14]","Action, Horror, Fantasy",Dark Fantasy,1999.0
461928,Anna and the Apocalypse,2018-11-30,6.1,1.7882,"[27, 35, 14]","Horror, Comedy, Fantasy",Dark Fantasy,2018.0
426543,The Nutcracker and the Four Realms,2018-10-26,6.1,4.4461,"[10751, 14, 12]","Family, Fantasy, Adventure",Fantasy Epic,2018.0
2268,The Golden Compass,2007-12-04,6.1,4.7039,"[12, 14]","Adventure, Fantasy",Fantasy Epic,2007.0
780609,Men,2022-05-20,6.1,4.1157,"[27, 53, 14]","Horror, Thriller, Fantasy",Dark Fantasy,2022.0
157834,The Zero Theorem,2013-09-20,6.1,3.4723,"[18, 14, 878]","Drama, Fantasy, Sci-Fi",Fantasy Epic,2013.0
11979,Queen of the Damned,2002-02-10,6.1,3.2867,"[14, 27, 10749]","Fantasy, Horror, Romance",Dark Fantasy,2002.0
8850,The Shadow,1994-07-01,6.1,2.4574,"[14, 28, 80]","Fantasy, Action, Crime",Sword and Sorcery,1994.0
428045,Iron Mask,2019-08-16,6.1,6.0955,"[28, 12, 10751, 14]","Action, Adventure, Family, Fantasy",Fantasy Epic,2019.0
254194,Starry Eyes,2014-07-29,6.1,1.4059,"[27, 14, 9648]","Horror, Fantasy",Dark Fantasy,2014.0
6917,The Gate,1987-04-21,6.1,1.585,"[27, 14]","Horror, Fantasy",Dark Fantasy,1987.0
10137,Stuart Little,1999-12-17,6.1,4.8887,"[10751, 14, 35, 12]","Family, Fantasy, Comedy, Adventure",Fantasy Epic,1999.0
934632,Rebel Moon - Part Two: The Scargiver,2024-04-19,6.1,4.1145,"[878, 28, 12, 14]","Sci-Fi, Action, Adventure, Fantasy",Sword and Sorcery,2024.0
11428,Sleepwalkers,1992-04-10,6.1,5.1556,"[27, 14, 53]","Horror, Fantasy, Thriller",Dark Fantasy,1992.0
849,Krull,1983-07-29,6.0,3.7958,"[28, 12, 14, 878]","Action, Adventure, Fantasy, Sci-Fi",Sword and Sorcery,1983.0
23488,Dorian Gray,2009-09-09,6.0,2.6918,"[14, 18, 53]","Fantasy, Drama, Thriller",Dark Fantasy,2009.0
37958,Immortals,2011-11-10,6.0,4.4808,"[14, 28, 18]","Fantasy, Action, Drama",Sword and Sorcery,2011.0
6217,Cat People,1982-04-02,6.0,3.1783,"[27, 14]","Horror, Fantasy",Dark Fantasy,1982.0
9449,The Borrowers,1997-12-05,6.0,1.8888,"[12, 14, 28, 35, 10751]","Adventure, Fantasy, Action, Comedy, Family",Fantasy Epic,1997.0
109491,Beautiful Creatures,2013-02-13,6.0,2.2494,"[14, 18, 10749]","Fantasy, Drama, Romance",Fantasy Epic,2013.0
32985,Solomon Kane,2009-12-23,6.0,3.2225,"[12, 14, 28]","Adventure, Fantasy, Action",Sword and Sorcery,2009.0
9745,Jack Frost,1998-11-15,6.0,2.0056,"[35, 10751, 18, 14]","Comedy, Family, Drama, Fantasy",Fantasy Epic,1998.0
76285,Percy Jackson: Sea of Monsters,2013-08-07,6.0,4.2541,"[12, 10751, 14]","Adventure, Family, Fantasy",Fantasy Epic,2013.0
311324,The Great Wall,2016-12-16,6.0,6.2629,"[28, 12, 14]","Action, Adventure, Fantasy",Sword and Sorcery,2016.0
735697,Incredible But True,2022-06-15,6.0,0.923,"[35, 14, 9648]","Comedy, Fantasy",Fantasy Epic,2022.0
10353,The Visitors II: The Corridors of Time,1998-02-11,6.0,1.4241,"[35, 14]","Comedy, Fantasy",Fantasy Epic,1998.0
542224,Gretel & Hansel,2020-01-30,6.0,2.5251,"[27, 14, 9648]","Horror, Fantasy",Dark Fantasy,2020.0
198287,After the Dark,2013-07-06,6.0,2.1739,"[18, 14, 878, 53]","Drama, Fantasy, Sci-Fi, Thriller",Dark Fantasy,2013.0
527261,The Silence,2019-05-16,6.0,3.3145,"[27, 18, 53, 14]","Horror, Drama, Thriller, Fantasy",Dark Fantasy,2019.0
9564,Asterix and Obelix vs. Caesar,1999-02-03,6.0,2.3263,"[10751, 12, 35, 14]","Family, Adventure, Comedy, Fantasy",Fantasy Epic,1999.0
274854,The Last Witch Hunter,2015-10-21,6.0,6.3321,"[28, 12, 14]","Action, Adventure, Fantasy",Sword and Sorcery,2015.0
24795,Angels in the Outfield,1994-07-15,6.0,2.8946,"[35, 10751, 14]","Comedy, Family, Fantasy",Fantasy Epic,1994.0
9021,The Santa Clause 2,2002-09-29,6.0,2.2436,"[14, 35, 10751]","Fantasy, Comedy, Family",Fantasy Epic,2002.0
9997,Gabriel,2007-11-15,6.0,1.2021,"[14, 27, 28, 878]","Fantasy, Horror, Action, Sci-Fi",Dark Fantasy,2007.0
209112,Batman v Superman: Dawn of Justice,2016-03-23,6.0,13.3578,"[28, 12, 14]","Action, Adventure, Fantasy",Sword and Sorcery,2016.0
18239,The Twilight Saga: New Moon,2009-11-18,6.0,9.4692,"[12, 14, 18, 10749]","Adventure, Fantasy, Drama, Romance",Fantasy Epic,2009.0
58595,Snow White and the Huntsman,2012-05-30,6.0,4.7538,"[12, 14, 18]","Adventure, Fantasy, Drama",Fantasy Epic,2012.0
12994,The Nines,2007-01-21,6.0,1.6164,"[18, 14, 9648, 53]","Drama, Fantasy, Thriller",Dark Fantasy,2007.0
49730,Red Riding Hood,2011-03-10,6.0,4.6515,"[53, 18, 14, 9648, 27, 10749]","Thriller, Drama, Fantasy, Horror, Romance",Dark Fantasy,2011.0
19724,Imagine That,2009-06-19,6.0,1.4552,"[10751, 35, 14]","Family, Comedy, Fantasy",Fantasy Epic,2009.0
8698,The League of Extraordinary Gentlemen,2003-07-11,6.0,3.6867,"[14, 28, 53, 878]","Fantasy, Action, Thriller, Sci-Fi",Dark Fantasy,2003.0
266647,Pan,2015-09-24,6.0,3.4521,"[14, 12, 10751, 28]","Fantasy, Adventure, Family, Action",Fantasy Epic,2015.0
12556,Ghosts of Girlfriends Past,2009-05-01,6.0,2.3356,"[10749, 35, 14]","Romance, Comedy, Fantasy",Fantasy Epic,2009.0
615677,We Can Be Heroes,2020-12-25,6.0,6.1524,"[10751, 28, 14, 35]","Family, Action, Fantasy, Comedy",Fantasy Epic,2020.0
1022964,Candy Cane Lane,2023-11-29,5.9,1.7717,"[35, 14, 10751]","Comedy, Fantasy, Family",Fantasy Epic,2023.0
9597,Vidocq,2001-09-18,5.9,1.6618,"[14, 28, 53, 80, 878, 9648]","Fantasy, Action, Thriller, Crime, Sci-Fi",Dark Fantasy,2001.0
14248,Igor,2008-09-19,5.9,2.2598,"[16, 35, 10751, 14, 27]","Animation, Comedy, Family, Fantasy, Horror",Dark Fantasy,2008.0
7091,Vampire's Kiss,1989-06-02,5.9,1.6083,"[35, 27, 80, 14]","Comedy, Horror, Crime, Fantasy",Dark Fantasy,1989.0
4923,Zardoz,1974-02-06,5.9,1.935,"[14, 28, 53, 878]","Fantasy, Action, Thriller, Sci-Fi",Dark Fantasy,1974.0
354251,Southbound,2015-09-17,5.9,2.8236,"[14, 53, 27, 878]","Fantasy, Thriller, Horror, Sci-Fi",Dark Fantasy,2015.0
68728,Oz the Great and Powerful,2013-03-07,5.9,3.8161,"[14, 12, 10751]","Fantasy, Adventure, Family",Fantasy Epic,2013.0
39345,Casper Meets Wendy,1998-09-10,5.9,1.2861,"[10751, 14, 35, 10770]","Family, Fantasy, Comedy",Fantasy Epic,1998.0
10488,Nim's Island,2008-04-03,5.9,2.008,"[12, 35, 10751, 14]","Adventure, Comedy, Family, Fantasy",Fantasy Epic,2008.0
13477,When in Rome,2010-01-29,5.9,2.0795,"[35, 14, 10749]","Comedy, Fantasy, Romance",Fantasy Epic,2010.0
487083,Paradise Hills,2019-08-29,5.9,1.9433,"[14, 878, 53]","Fantasy, Sci-Fi, Thriller",Dark Fantasy,2019.0
45649,Rubber,2010-11-09,5.9,2.0822,"[35, 18, 14, 27, 9648]","Comedy, Drama, Fantasy, Horror",Dark Fantasy,2010.0
526896,Morbius,2022-03-30,5.9,4.2913,"[28, 878, 14]","Action, Sci-Fi, Fantasy",Sword and Sorcery,2022.0
297761,Suicide Squad,2016-08-03,5.9,7.2967,"[28, 12, 14]","Action, Adventure, Fantasy",Sword and Sorcery,2016.0
9406,An American Werewolf in Paris,1997-05-29,5.9,2.171,"[27, 35, 14]","Horror, Comedy, Fantasy",Dark Fantasy,1997.0
18823,Clash of the Titans,2010-03-26,5.9,6.0452,"[12, 14, 28]","Adventure, Fantasy, Action",Sword and Sorcery,2010.0
346672,Underworld: Blood Wars,2016-11-24,5.9,6.8113,"[14, 28, 53, 878, 27]","Fantasy, Action, Thriller, Sci-Fi, Horror",Dark Fantasy,2016.0
258489,The Legend of Tarzan,2016-06-29,5.9,6.649,"[14, 28, 12]","Fantasy, Action, Adventure",Sword and Sorcery,2016.0
846422,The Old Guard 2,2025-07-01,5.9,6.2827,"[28, 14]","Action, Fantasy",Sword and Sorcery,2025.0
62764,Mirror Mirror,2012-03-15,5.9,3.3256,"[12, 35, 10751, 14]","Adventure, Comedy, Family, Fantasy",Fantasy Epic,2012.0
1995,Lara Croft: Tomb Raider,2001-06-15,5.9,4.814,"[12, 28, 14]","Adventure, Action, Fantasy",Sword and Sorcery,2001.0
375588,Robin Hood,2018-11-03,5.9,4.4765,"[12, 28, 53, 14]","Adventure, Action, Thriller, Fantasy",Dark Fantasy,2018.0
423949,Unicorn Store,2017-09-11,5.9,1.4108,"[14, 18, 35]","Fantasy, Drama, Comedy",Fantasy Epic,2017.0
22894,Legion,2010-01-21,5.9,5.9464,"[28, 14, 27]","Action, Fantasy, Horror",Dark Fantasy,2010.0
10280,Thinner,1996-10-25,5.9,3.6435,"[14, 27]","Fantasy, Horror",Dark Fantasy,1996.0
9312,Mortal Kombat,1995-08-18,5.9,4.75,"[28, 14]","Action, Fantasy",Sword and Sorcery,1995.0
1884,The Ewok Adventure,1984-12-21,5.9,1.4357,"[12, 10751, 14, 878, 10770]","Adventure, Family, Fantasy, Sci-Fi",Fantasy Epic,1984.0
9070,Mighty Morphin Power Rangers: The Movie,1995-06-30,5.9,1.9328,"[28, 12, 878, 14]","Action, Adventure, Sci-Fi, Fantasy",Sword and Sorcery,1995.0
81005,Jack the Giant Slayer,2013-02-27,5.9,6.483,"[14, 28, 12, 18]","Fantasy, Action, Adventure, Drama",Sword and Sorcery,2013.0
238215,The Cobbler,2014-09-11,5.9,2.4772,"[14, 35, 18]","Fantasy, Comedy, Drama",Fantasy Epic,2014.0
49524,R.I.P.D.,2013-07-18,5.9,4.728,"[14, 28, 35]","Fantasy, Action, Comedy",Sword and Sorcery,2013.0
38321,Priest,2011-05-05,5.9,5.3192,"[28, 14, 27]","Action, Fantasy, Horror",Dark Fantasy,2011.0
4442,The Brothers Grimm,2005-08-26,5.8,3.64,"[12, 14, 28, 35, 53]","Adventure, Fantasy, Action, Comedy, Thriller",Dark Fantasy,2005.0
24418,Cirque du Freak: The Vampire's Assistant,2009-10-23,5.8,2.6549,"[12, 14, 28, 53]","Adventure, Fantasy, Action, Thriller",Dark Fantasy,2009.0
9678,Little Nicky,2000-11-10,5.8,3.9864,"[35, 14]","Comedy, Fantasy",Fantasy Epic,2000.0
9824,Mystery Men,1999-08-06,5.8,2.5262,"[12, 14, 28, 35, 878]","Adventure, Fantasy, Action, Comedy, Sci-Fi",Sword and Sorcery,1999.0
6477,Alvin and the Chipmunks,2007-12-13,5.8,5.3158,"[35, 10751, 14, 16]","Comedy, Family, Fantasy, Animation",Fairy Tale,2007.0
11451,Herbie Fully Loaded,2005-06-19,5.8,3.4546,"[35, 10751, 12, 14, 10749]","Comedy, Family, Adventure, Fantasy, Romance",Fantasy Epic,2005.0
957452,The Crow,2024-08-21,5.8,5.9206,"[28, 14, 27]","Action, Fantasy, Horror",Dark Fantasy,2024.0
322240,Nine Lives,2016-08-03,5.8,2.438,"[14, 35, 10751]","Fantasy, Comedy, Family",Fantasy Epic,2016.0
46261,Don't Be Afraid of the Dark,2010-11-06,5.8,1.8611,"[14, 27, 53]","Fantasy, Horror, Thriller",Dark Fantasy,2010.0
9304,Multiplicity,1996-07-19,5.8,1.5691,"[35, 14, 878, 10749]","Comedy, Fantasy, Sci-Fi, Romance",Fantasy Epic,1996.0
9738,Fantastic Four,2005-06-29,5.8,6.1173,"[28, 14, 878]","Action, Fantasy, Sci-Fi",Sword and Sorcery,2005.0
13836,Race to Witch Mountain,2009-03-13,5.8,3.0127,"[12, 10751, 14, 878, 53, 28]","Adventure, Family, Fantasy, Sci-Fi, Thriller, Action",Dark Fantasy,2009.0
353491,The Dark Tower,2017-08-03,5.8,3.8724,"[14, 28, 878]","Fantasy, Action, Sci-Fi",Sword and Sorcery,2017.0
34636,The NeverEnding Story II: The Next Chapter,1990-10-25,5.8,2.25,"[10751, 14, 12, 18]","Family, Fantasy, Adventure, Drama",Fantasy Epic,1990.0
42949,Arthur 3: The War of the Two Worlds,2010-08-22,5.8,3.2251,"[16, 12, 14, 10751]","Animation, Adventure, Fantasy, Family",Fairy Tale,2010.0
9906,The Ant Bully,2006-07-28,5.8,2.9733,"[14, 12, 16, 35, 10751]","Fantasy, Adventure, Animation, Comedy, Family",Fairy Tale,2006.0
45650,The Hole,2009-09-12,5.8,1.6637,"[53, 12, 14]","Thriller, Adventure, Fantasy",Dark Fantasy,2009.0
72331,Abraham Lincoln: Vampire Hunter,2012-06-20,5.8,4.0195,"[28, 14, 27]","Action, Fantasy, Horror",Dark Fantasy,2012.0
539537,Fantasy Island,2020-02-12,5.8,2.9095,"[12, 14, 27, 9648]","Adventure, Fantasy, Horror",Dark Fantasy,2020.0
224141,Into the Woods,2014-12-24,5.8,3.4204,"[14, 35]","Fantasy, Comedy",Fantasy Epic,2014.0
41513,The Smurfs,2011-07-29,5.8,5.043,"[16, 10751, 12, 35, 14]","Animation, Family, Adventure, Comedy, Fantasy",Fairy Tale,2011.0
57165,Wrath of the Titans,2012-03-28,5.8,4.9431,"[14, 12, 28]","Fantasy, Adventure, Action",Sword and Sorcery,2012.0
370567,Sherlock Gnomes,2018-03-15,5.8,1.8721,"[16, 10751, 14, 35, 12, 9648]","Animation, Family, Fantasy, Comedy, Adventure",Fairy Tale,2018.0
1996,Lara Croft: Tomb Raider - The Cradle of Life,2003-07-21,5.8,4.4276,"[12, 28, 14]","Adventure, Action, Fantasy",Sword and Sorcery,2003.0
223702,Sausage Party,2016-07-11,5.8,5.2989,"[12, 16, 35, 14]","Adventure, Animation, Comedy, Fantasy",Fantasy Epic,2016.0
77931,The Smurfs 2,2013-07-30,5.8,4.2398,"[14, 10751, 35, 16]","Fantasy, Family, Comedy, Animation",Fairy Tale,2013.0
10599,Pinocchio,2002-10-11,5.8,0.7134,"[35, 10751, 14]","Comedy, Family, Fantasy",Fantasy Epic,2002.0
26505,Arthur and the Revenge of Maltazard,2009-11-26,5.7,5.2463,"[12, 14, 16, 10751]","Adventure, Fantasy, Animation, Family",Fairy Tale,2009.0
440597,Wish Upon,2017-07-07,5.7,2.541,"[27, 53, 14]","Horror, Thriller, Fantasy",Dark Fantasy,2017.0
11649,Masters of the Universe,1987-08-07,5.7,2.7459,"[28, 14, 878, 12, 53]","Action, Fantasy, Sci-Fi, Adventure, Thriller",Dark Fantasy,1987.0
312831,The Hallow,2015-11-06,5.7,1.7451,"[27, 14]","Horror, Fantasy",Dark Fantasy,2015.0
3050,Doctor Dolittle,1998-06-26,5.7,3.0537,"[35, 10751, 14]","Comedy, Family, Fantasy",Fantasy Epic,1998.0
2928,Michael,1996-12-25,5.7,2.583,"[35, 18, 14]","Comedy, Drama, Fantasy",Fantasy Epic,1996.0
55301,Alvin and the Chipmunks: Chipwrecked,2011-12-14,5.7,4.9193,"[35, 14, 10751, 10402, 16]","Comedy, Fantasy, Family, Animation",Fairy Tale,2011.0
167810,Lost River,2015-04-08,5.7,1.6004,"[18, 14, 53]","Drama, Fantasy, Thriller",Dark Fantasy,2015.0
20856,Aliens in the Attic,2009-07-30,5.7,1.8758,"[12, 35, 10751, 14, 878]","Adventure, Comedy, Family, Fantasy, Sci-Fi",Fantasy Epic,2009.0
205584,Gods of Egypt,2016-02-25,5.7,5.6797,"[28, 12, 14]","Action, Adventure, Fantasy",Sword and Sorcery,2016.0
10756,The Haunted Mansion,2003-11-26,5.7,2.8846,"[53, 14, 35, 10751, 9648]","Thriller, Fantasy, Comedy, Family",Dark Fantasy,2003.0
23398,Alvin and the Chipmunks: The Squeakquel,2009-12-21,5.7,6.7942,"[35, 10751, 16, 14, 10402]","Comedy, Family, Animation, Fantasy",Fairy Tale,2009.0
9327,The Nutty Professor,1996-06-28,5.6,4.5681,"[14, 35, 10749, 878]","Fantasy, Comedy, Romance, Sci-Fi",Fantasy Epic,1996.0
14239,Cool World,1992-07-10,5.6,3.2392,"[16, 35, 14]","Animation, Comedy, Fantasy",Fantasy Epic,1992.0
420950,Alone,2017-02-08,5.6,2.1479,"[14, 878, 27, 10751]","Fantasy, Sci-Fi, Horror, Family",Dark Fantasy,2017.0
9703,The Last Legion,2007-04-19,5.6,2.3235,"[28, 12, 14, 10752]","Action, Adventure, Fantasy",Sword and Sorcery,2007.0
10610,The Medallion,2003-08-15,5.6,2.9101,"[53, 14, 28, 35]","Thriller, Fantasy, Action, Comedy",Dark Fantasy,2003.0
1091181,Family Pack,2024-10-22,5.6,1.8366,"[12, 35, 14, 28, 10751]","Adventure, Comedy, Fantasy, Action, Family",Fantasy Epic,2024.0
457943,Slaughterhouse Rulez,2018-10-31,5.6,1.5846,"[35, 27, 28, 14]","Comedy, Horror, Action, Fantasy",Dark Fantasy,2018.0
9334,The Scorpion King,2002-04-18,5.6,5.1132,"[28, 12, 14]","Action, Adventure, Fantasy",Sword and Sorcery,2002.0
1250,Ghost Rider,2007-01-15,5.6,8.7274,"[53, 28, 14]","Thriller, Action, Fantasy",Dark Fantasy,2007.0
9954,The Covenant,2006-09-07,5.6,5.0721,"[14, 27, 12, 28]","Fantasy, Horror, Adventure, Action",Dark Fantasy,2006.0
602211,Fatman,2020-10-19,5.6,2.3264,"[28, 14, 35]","Action, Fantasy, Comedy",Sword and Sorcery,2020.0
2698,Evan Almighty,2007-06-09,5.6,3.7669,"[14, 35, 10751]","Fantasy, Comedy, Family",Fantasy Epic,2007.0
456740,Hellboy,2019-04-10,5.6,6.4668,"[14, 27, 28, 12]","Fantasy, Horror, Action, Adventure",Dark Fantasy,2019.0
74461,Knights of Badassdom,2014-01-21,5.6,1.2981,"[12, 14, 27, 35]","Adventure, Fantasy, Horror, Comedy",Dark Fantasy,2014.0
16300,Down to Earth,2001-02-16,5.6,2.2979,"[14, 35, 10749]","Fantasy, Comedy, Romance",Fantasy Epic,2001.0
13025,Diary of the Dead,2007-05-26,5.6,1.578,"[27, 14, 878, 53]","Horror, Fantasy, Sci-Fi, Thriller",Dark Fantasy,2007.0
9697,Lady in the Water,2006-07-19,5.6,2.2816,"[18, 14, 9648]","Drama, Fantasy",Fantasy Epic,2006.0
421792,Down a Dark Hall,2018-08-01,5.5,1.401,"[27, 9648, 53, 14, 18]","Horror, Thriller, Fantasy, Drama",Dark Fantasy,2018.0
6589,Underdog,2007-08-03,5.5,2.5642,"[10751, 28, 12, 35, 14, 878]","Family, Action, Adventure, Comedy, Fantasy, Sci-Fi",Fantasy Epic,2007.0
47327,Drive Angry,2011-02-24,5.5,6.6607,"[14, 53, 28, 80]","Fantasy, Thriller, Action, Crime",Dark Fantasy,2011.0
475430,Artemis Fowl,2020-05-29,5.5,2.9028,"[12, 14, 878, 10751]","Adventure, Fantasy, Sci-Fi, Family",Fantasy Epic,2020.0
23047,Season of the Witch,2011-01-07,5.5,3.2184,"[12, 14, 28]","Adventure, Fantasy, Action",Sword and Sorcery,2011.0
282035,The Mummy,2017-06-06,5.5,6.9686,"[14, 53, 28, 12, 27]","Fantasy, Thriller, Action, Adventure, Horror",Dark Fantasy,2017.0
